,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
0,Palo Alto,Visa,US,"Fri, 24 Feb 2017 04:08:33 GMT",False,"Palo Alto, CA","Palo Alto, CA",4 days ago,False,94c1d7db6e730dcf,Data Analyst,37.43956,-122.14286,"indeed_clk(this,'1411');",Acquire and integrate <b>data</b> from multiple <b>data</b> sources. 3+ years of working experience as a <b>data</b> <b>analyst</b> (marketing analytics preferred)....,Visa,False,CA,,http://www.indeed.com/viewjob?jk=94c1d7db6e730dcf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
1,San Francisco,Microsoft,US,"Sat, 18 Feb 2017 12:46:21 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,21d944e4f85856b0,Data Analyst,37.774727,-122.41758,"indeed_clk(this,'1411');","Manipulate and analyze complex, high-volume, high-dimensionality <b>data</b> from varying sources using a variety of tools and <b>data</b> analysis techniques....",Microsoft,False,CA,,http://www.indeed.com/viewjob?jk=21d944e4f85856b0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
2,Irvine,Academic Organization,US,"Tue, 14 Feb 2017 23:11:45 GMT",False,"Irvine, CA","Irvine, CA",13 days ago,True,3ce45e48d1d03510,Data Analysis - Entry level,33.667583,-117.81868,"indeed_clk(this,'1411');","An academic organization in Irvine is currently seeking an entry level <b>data</b> <b>analyst</b>. The successful candidate will have experience analyzing <b>data</b>, metrics and...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=3ce45e48d1d03510&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
3,San Diego,PCS Global Tech,US,"Thu, 16 Feb 2017 15:04:02 GMT",False,"San Diego, CA","San Diego, CA",12 days ago,True,1fa7d18051c75346,Full Time - Entry Level SQL/BI Position,32.714287,-117.15385,"indeed_clk(this,'1411');","Knowledge of BI tools or <b>data</b> warehouse is plus. Writing SQL Stored Procedures, Query Performance Tuning, 24/7 high availability and Large Volume Handling of...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=1fa7d18051c75346&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
4,San Francisco,Blend Labs,US,"Tue, 24 Jan 2017 02:42:24 GMT",False,"San Francisco, CA","San Francisco, CA 94103",30+ days ago,False,3a266930712ad3fd,Data Analyst,37.776352,-122.41416,"indeed_clk(this,'1411');","The <b>Data</b> <b>Analyst</b> will support <b>data</b> needs across our growing company. Prepare <b>data</b> for exploratory analysis, intelligent <b>data</b> products, and dashboards....",Blend Labs,False,CA,,http://www.indeed.com/viewjob?jk=3a266930712ad3fd&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
5,Palo Alto,Tesla Motors,US,"Thu, 16 Feb 2017 11:35:19 GMT",False,"Palo Alto, CA","Palo Alto, CA",12 days ago,False,d6f6c00143fc7fc1,Reliability Data Analyst,37.43956,-122.14286,"indeed_clk(this,'1411');","Tesla is looking for an exceptional <b>Data</b> <b>Analyst</b> to impact the Reliability Engineering team. Strong SQL, comfortable writing queries, <b>data</b> processing scripts,...",Tesla Motors,False,CA,,http://www.indeed.com/viewjob?jk=d6f6c00143fc7fc1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
6,Marina del Rey,Lease Advisors,US,"Tue, 21 Feb 2017 19:41:07 GMT",False,"Marina del Rey, CA","Marina del Rey, CA 90292",6 days ago,True,70ea526b1f13bebf,Junior Data Analyst,33.983517,-118.45055,"indeed_clk(this,'1411');","The Junior <b>Data</b> <b>Analyst</b> Coordinator will work directly with the Senior Director of Information Systems and will be integral in analyzing <b>data</b>, tracking trends...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=70ea526b1f13bebf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
7,Burbank,The Walt Disney Studios,US,"Fri, 24 Feb 2017 14:42:06 GMT",False,"Burbank, CA","Burbank, CA",4 days ago,False,e00405136f48198c,Sr Data Analyst,34.17857,-118.30769,"indeed_clk(this,'1411');","<b>Data</b> Analysts will research, design, implement and validate algorithms to analyze diverse sources of <b>data</b> to achieve targeted outcomes....",Disney,False,CA,,http://www.indeed.com/viewjob?jk=e00405136f48198c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
8,Irvine,Blizzard Entertainment,US,"Tue, 07 Feb 2017 01:34:54 GMT",False,"Irvine, CA","Irvine, CA",21 days ago,False,cc3358bfc4a4b83e,Associate Data Analyst,33.667583,-117.81868,"indeed_clk(this,'1411');",Merge internal site-level <b>data</b> with external vendor-side <b>data</b>. Blizzard marketing is looking for an associate <b>data</b> <b>analyst</b> to join the team!...,Blizzard Entertainment,False,CA,,http://www.indeed.com/viewjob?jk=cc3358bfc4a4b83e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
9,,Future Simple,US,"Tue, 14 Feb 2017 00:13:38 GMT",False,California,California,14 days ago,False,7c7bed49c9211578,Data Analyst,,,"indeed_clk(this,'1411');",Your responsibilities as a <b>Data</b> <b>Analyst</b> will include:. Base is looking for a <b>Data</b> <b>Analyst</b> to join our Business Analytics team....,Future Simple,False,CA,,http://www.indeed.com/viewjob?jk=7c7bed49c9211578&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
